Tvalue/_class,Tvalue/__text,Nvalue/_class,Nvalue/__text,Mvalue/_class,Mvalue/__text,stagetablevalue/0/_class,stagetablevalue/0/_outputclass,stagetablevalue/0/__text,stagetablevalue/1/_class,stagetablevalue/1/_outputclass,stagetablevalue/1/__text,stagegroup/_class,stagegroup/__text,_class
#NAME?,cT4,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IIIB,#NAME?
#NAME?,cT4,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IIIB,#NAME?
#NAME?,cT4,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IIIB,#NAME?
#NAME?,cTX,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cTX,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cTX,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT1,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT1,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT1,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT1a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT1a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT1a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT1b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT1b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT1b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT1c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT1c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT1c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT2,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT2,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT2,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT2a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT2a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT2a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT2b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT2b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT2b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT2c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT2c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT2c,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT3,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT3,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT3,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT3a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT3a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT3a,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT3b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT3b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT3b,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT4,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT4,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cT4,#NAME?,cN0,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IIIC,#NAME?
#NAME?,cTX,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cTX,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cTX,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cTX,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cTX,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cTX,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cTX,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cTX,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cTX,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cTX,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cTX,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cTX,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cTX,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cTX,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cTX,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cT0,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cT0,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cT0,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cT0,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cT0,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cT0,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cT0,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cT0,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cT0,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cT0,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cT0,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cT0,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cT0,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cT0,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cT0,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cT1,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cT1,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cT1,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cT1,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cT1,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cT1,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cT1,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cT1,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cT1,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cT1,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cT1,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cT1,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cT1,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cT1,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cT1,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cT1a,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cT1a,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cT1a,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cT1a,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cT1a,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cT1a,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cT1a,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cT1a,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cT1a,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cT1a,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cT1a,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cT1a,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cT1a,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cT1a,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cT1a,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cT1b,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cT1b,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cT1b,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cT1b,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cT1b,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cT1b,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cT1b,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cT1b,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cT1b,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cT1b,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cT1b,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cT1b,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cT1b,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cT1b,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cT1b,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cT1c,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cT1c,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cT1c,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cT1c,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cT1c,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cT1c,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cT1c,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cT1c,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cT1c,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cT1c,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cT1c,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cT1c,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cT1c,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cT1c,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cT1c,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cT2,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cT2,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cT2,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cT2,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cT2,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,less than 10,#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cT2,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cT2,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cT2,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
#NAME?,cT2,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,4,#NAME?,IVA,#NAME?
#NAME?,cT2,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to 10, but less than
        20",#NAME?,AJCCfactor-GG,5,#NAME?,IVA,#NAME?
#NAME?,cT2,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,1,#NAME?,IVA,#NAME?
#NAME?,cT2,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,2,#NAME?,IVA,#NAME?
#NAME?,cT2,#NAME?,cN1,#NAME?,cM0,#NAME?,AJCCfactor-PSA,"greater than or equal to
        20",#NAME?,AJCCfactor-GG,3,#NAME?,IVA,#NAME?
